time mnvel errvel bis logrprime errlogrprime texposure tel
57181.488048 -19163.85 1.41 50.17 -5.0279 0.0040 900 harps
57181.727141 -19161.05 1.30 48.62 -5.0192 0.0032 900 harps
57182.478739 -19169.18 1.58 51.14 -5.0251 0.0046 900 harps
57182.689347 -19164.93 1.32 52.94 -5.0279 0.0033 900 harps
57183.511190 -19173.15 1.55 53.09 -5.0158 0.0040 900 harps
57183.717099 -19168.87 1.71 42.67 -5.0186 0.0045 900 harps
57184.479947 -19178.99 3.00 54.98 -5.0108 0.0113 900 harps
57184.690358 -19176.01 2.12 47.09 -5.0221 0.0062 900 harps
57185.477951 -19174.57 1.47 49.48 -5.0271 0.0038 900 harps
57185.681916 -19171.39 1.45 52.06 -5.0264 0.0038 900 harps
57186.475909 -19168.82 1.42 45.79 -5.0353 0.0039 900 harps
57186.704226 -19163.21 1.25 45.28 -5.0338 0.0031 900 harps
57188.483535 -19168.47 1.78 54.30 -5.0352 0.0054 900 harps
57188.698634 -19168.32 1.42 55.20 -5.0352 0.0039 900 harps
57189.475993 -19173.50 2.02 48.24 -5.0248 0.0059 900 harps
57189.690663 -19169.02 1.90 58.09 -5.0305 0.0055 900 harps
57190.488312 -19165.22 1.57 42.69 -5.0422 0.0049 900 harps
57190.704741 -19162.65 1.34 48.74 -5.0361 0.0036 900 harps
57191.488650 -19163.93 1.28 55.45 -5.0351 0.0034 900 harps
57191.704385 -19166.76 1.33 47.40 -5.0252 0.0034 900 harps
57192.485794 -19168.26 1.37 47.73 -5.0348 0.0037 900 harps
57192.702373 -19170.10 1.39 44.88 -5.0258 0.0035 900 harps
57193.488920 -19160.15 1.47 47.02 -5.0268 0.0035 900 harps
57193.703220 -19165.44 1.32 48.50 -5.0358 0.0034 900 harps
57195.488609 -19165.45 1.84 46.56 -5.0371 0.0056 900 harps
57195.637281 -19166.29 1.75 45.87 -5.0322 0.0053 900 harps
